HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,HD average intensity,,,,,,,,Links ,
645.803,10.69,645.803,17.08,645.803,17.08,14.95,,,,,,,,,
645.819,7.69,645.819,16.08,645.819,16.08,13.28333333,,,,,,,,,
645.835,6.69,645.835,-5.92,645.835,-5.92,-1.716666667,,,,,,,,,
645.852,22.69,645.852,17.08,645.852,17.08,18.95,,,,,,,,,
645.868,10.69,645.868,17.08,645.868,17.08,14.95,,,,,,,,,
645.884,7.69,645.884,-7.92,645.884,-7.92,-2.716666667,,,,,,,,,
645.9,0.69,645.9,-16.92,645.9,-16.92,-11.05,,,,,,,,,
645.916,-1.31,645.916,-13.92,645.916,-13.92,-9.716666667,,,,,,,,,
645.932,-1.31,645.932,-9.92,645.932,-9.92,-7.05,,,,,,,,,
645.948,-3.31,645.948,3.08,645.948,3.08,0.95,,,,,,,,,
645.964,4.69,645.964,2.08,645.964,2.08,2.95,,,,,,,,,
645.98,6.69,645.98,7.08,645.98,7.08,6.95,,,,,,,,,
645.996,5.69,645.996,14.08,645.996,14.08,11.28333333,,,,,,,,,
646.012,17.69,646.012,5.08,646.012,5.08,9.283333333,,,,,,,,,
646.028,18.69,646.028,1.08,646.028,1.08,6.95,,,,,,,,,
646.044,13.69,646.044,7.08,646.044,7.08,9.283333333,,,,,,,,,
646.06,-8.31,646.06,1.08,646.06,1.08,-2.05,,,,,,,,,
646.076,3.69,646.076,3.08,646.076,3.08,3.283333333,,,,,,,,,
646.092,13.69,646.092,4.08,646.092,4.08,7.283333333,,,,,,,,,
646.108,-0.31,646.108,1.08,646.108,1.08,0.6166666667,,,,,,,,,
646.124,17.69,646.124,-3.92,646.124,-3.92,3.283333333,,,,,,,,,
646.14,22.69,646.14,7.08,646.14,7.08,12.28333333,,,,,,,,,
646.156,9.69,646.156,6.08,646.156,6.08,7.283333333,,,,,,,,,
646.172,13.69,646.172,16.08,646.172,16.08,15.28333333,,,,,,,,,
646.188,-0.31,646.188,16.08,646.188,16.08,10.61666667,,,,,,,,,
646.203,-2.31,646.203,-8.92,646.203,-8.92,-6.716666667,,,,,,,,,
646.219,4.69,646.219,-9.92,646.219,-9.92,-5.05,,,,,,,,,
646.235,32.69,646.235,5.08,646.235,5.08,14.28333333,,,,,,,,,
646.251,21.69,646.251,15.08,646.251,15.08,17.28333333,,,,,,,,,
646.267,5.69,646.267,11.08,646.267,11.08,9.283333333,,,,,,,,,
646.283,5.69,646.283,15.08,646.283,15.08,11.95,,,,,,,,,
646.299,-3.31,646.299,0.08,646.299,0.08,-1.05,,,,,,,,,
646.315,2.69,646.315,25.08,646.315,25.08,17.61666667,,,,,,,,,
646.331,13.69,646.331,26.08,646.331,26.08,21.95,,,,,,,,,
646.347,7.69,646.347,19.08,646.347,19.08,15.28333333,,,,,,,,,
646.363,8.69,646.363,2.08,646.363,2.08,4.283333333,,,,,,,,,
646.379,0.69,646.379,-5.92,646.379,-5.92,-3.716666667,,,,,,,,,
646.395,-16.31,646.395,-13.92,646.395,-13.92,-14.71666667,,,,,,,,,
646.411,-6.31,646.411,9.08,646.411,9.08,3.95,,,,,,,,,
646.427,12.69,646.427,-3.92,646.427,-3.92,1.616666667,,,,,,,,,
646.443,4.69,646.443,1.08,646.443,1.08,2.283333333,,,,,,,,,
646.459,-1.31,646.459,-11.92,646.459,-11.92,-8.383333333,,,,,,,,,
646.475,10.69,646.475,5.08,646.475,5.08,6.95,,,,,,,,,
646.491,1.69,646.491,10.08,646.491,10.08,7.283333333,,,,,,,,,
646.506,-6.31,646.506,4.08,646.506,4.08,0.6166666667,,,,,,,,,
646.522,-13.31,646.522,1.08,646.522,1.08,-3.716666667,,,,,,,,,
646.538,-8.31,646.538,8.08,646.538,8.08,2.616666667,,,,,,,,,
646.554,-1.31,646.554,-2.92,646.554,-2.92,-2.383333333,,,,,,,,,
646.57,-5.31,646.57,-0.92,646.57,-0.92,-2.383333333,,,,,,,,,
646.586,-7.31,646.586,7.08,646.586,7.08,2.283333333,,,,,,,,,
646.602,-1.31,646.602,7.08,646.602,7.08,4.283333333,,,,,,,,,
646.618,10.69,646.618,-3.92,646.618,-3.92,0.95,,,,,,,,,
646.634,17.69,646.634,13.08,646.634,13.08,14.61666667,,,,,,,,,
646.65,12.69,646.65,21.08,646.65,21.08,18.28333333,,,,,,,,,
646.666,4.69,646.666,18.08,646.666,18.08,13.61666667,,,,,,,,,
646.682,8.69,646.682,-10.92,646.682,-10.92,-4.383333333,,,,,,,,,
646.697,7.69,646.697,-4.92,646.697,-4.92,-0.7166666667,,,,,,,,,
646.713,0.69,646.713,8.08,646.713,8.08,5.616666667,,,,,,,,,
646.729,-1.31,646.729,-6.92,646.729,-6.92,-5.05,,,,,,,,,
646.745,8.69,646.745,-6.92,646.745,-6.92,-1.716666667,,,,,,,,,
646.761,16.69,646.761,-2.92,646.761,-2.92,3.616666667,,,,,,,,,
646.777,8.69,646.777,-2.92,646.777,-2.92,0.95,,,,,,,,,
646.793,6.69,646.793,2.08,646.793,2.08,3.616666667,,,,,,,,,
646.809,13.69,646.809,2.08,646.809,2.08,5.95,,,,,,,,,
646.824,-5.31,646.824,-3.92,646.824,-3.92,-4.383333333,,,,,,,,,
646.84,7.69,646.84,-2.92,646.84,-2.92,0.6166666667,,,,,,,,,
646.856,20.69,646.856,5.08,646.856,5.08,10.28333333,,,,,,,,,
646.872,13.69,646.872,20.08,646.872,20.08,17.95,,,,,,,,,
646.888,6.69,646.888,18.08,646.888,18.08,14.28333333,,,,,,,,,
646.904,8.69,646.904,-8.92,646.904,-8.92,-3.05,,,,,,,,,
646.92,-2.31,646.92,-12.92,646.92,-12.92,-9.383333333,,,,,,,,,
646.936,-4.31,646.936,-4.92,646.936,-4.92,-4.716666667,,,,,,,,,
646.951,3.69,646.951,-1.92,646.951,-1.92,-0.05,,,,,,,,,
646.967,1.69,646.967,23.08,646.967,23.08,15.95,,,,,,,,,
646.983,7.69,646.983,13.08,646.983,13.08,11.28333333,,,,,,,,,
646.999,10.69,646.999,-9.92,646.999,-9.92,-3.05,,,,,,,,,
647.015,13.69,647.015,3.08,647.015,3.08,6.616666667,,,,,,,,,
647.031,20.69,647.031,17.08,647.031,17.08,18.28333333,,,,,,,,,
647.047,1.69,647.047,2.08,647.047,2.08,1.95,,,,,,,,,
647.062,-3.31,647.062,-7.92,647.062,-7.92,-6.383333333,,,,,,,,,
647.078,-11.31,647.078,4.08,647.078,4.08,-1.05,,,,,,,,,
647.094,-6.31,647.094,1.08,647.094,1.08,-1.383333333,,,,,,,,,
647.11,-2.31,647.11,-8.92,647.11,-8.92,-6.716666667,,,,,,,,,
647.126,-5.31,647.126,-13.92,647.126,-13.92,-11.05,,,,,,,,,
647.142,-10.31,647.142,4.08,647.142,4.08,-0.7166666667,,,,,,,,,
647.157,4.69,647.157,27.08,647.157,27.08,19.61666667,,,,,,,,,
647.173,0.69,647.173,12.08,647.173,12.08,8.283333333,,,,,,,,,
647.189,6.69,647.189,-3.92,647.189,-3.92,-0.3833333333,,,,,,,,,
647.205,-16.31,647.205,-14.92,647.205,-14.92,-15.38333333,,,,,,,,,
647.221,-12.31,647.221,-6.92,647.221,-6.92,-8.716666667,,,,,,,,,
647.236,-1.31,647.236,-1.92,647.236,-1.92,-1.716666667,,,,,,,,,
647.252,4.69,647.252,-11.92,647.252,-11.92,-6.383333333,,,,,,,,,
647.268,3.69,647.268,-0.92,647.268,-0.92,0.6166666667,,,,,,,,,
647.284,18.69,647.284,2.08,647.284,2.08,7.616666667,,,,,,,,,
647.3,23.69,647.3,10.08,647.3,10.08,14.61666667,,,,,,,,,
647.315,25.69,647.315,3.08,647.315,3.08,10.61666667,,,,,,,,,
647.331,-0.31,647.331,2.08,647.331,2.08,1.283333333,,,,,,,,,
647.347,8.69,647.347,15.08,647.347,15.08,12.95,,,,,,,,,
647.363,5.69,647.363,-0.92,647.363,-0.92,1.283333333,,,,,,,,,
647.379,2.69,647.379,10.08,647.379,10.08,7.616666667,,,,,,,,,
647.394,-5.31,647.394,-6.92,647.394,-6.92,-6.383333333,,,,,,,,,
647.41,4.69,647.41,3.08,647.41,3.08,3.616666667,,,,,,,,,
647.426,17.69,647.426,0.08,647.426,0.08,5.95,,,,,,,,,
647.442,6.69,647.442,-4.92,647.442,-4.92,-1.05,,,,,,,,,
647.458,2.69,647.458,12.08,647.458,12.08,8.95,,,,,,,,,
647.473,11.69,647.473,3.08,647.473,3.08,5.95,,,,,,,,,
647.489,1.69,647.489,0.08,647.489,0.08,0.6166666667,,,,,,,,,
647.505,1.69,647.505,19.08,647.505,19.08,13.28333333,,,,,,,,,
647.521,4.69,647.521,24.08,647.521,24.08,17.61666667,,,,,,,,,
647.536,1.69,647.536,-4.92,647.536,-4.92,-2.716666667,,,,,,,,,
647.552,2.69,647.552,-0.92,647.552,-0.92,0.2833333333,,,,,,,,,
647.568,8.69,647.568,1.08,647.568,1.08,3.616666667,,,,,,,,,
647.584,14.69,647.584,6.08,647.584,6.08,8.95,,,,,,,,,
647.599,-3.31,647.599,9.08,647.599,9.08,4.95,,,,,,,,,
647.615,11.69,647.615,3.08,647.615,3.08,5.95,,,,,,,,,
647.631,22.69,647.631,12.08,647.631,12.08,15.61666667,,,,,,,,,
647.647,5.69,647.647,14.08,647.647,14.08,11.28333333,,,,,,,,,
647.662,-0.31,647.662,-9.92,647.662,-9.92,-6.716666667,,,,,,,,,
647.678,-11.31,647.678,-11.92,647.678,-11.92,-11.71666667,,,,,,,,,
647.694,-11.31,647.694,-4.92,647.694,-4.92,-7.05,,,,,,,,,
647.71,-8.31,647.71,1.08,647.71,1.08,-2.05,,,,,,,,,
647.725,-16.31,647.725,-41.92,647.725,-41.92,-33.38333333,,,,,,,,,
647.741,-10.31,647.741,-27.92,647.741,-27.92,-22.05,,,,,,,,,
647.757,0.69,647.757,9.08,647.757,9.08,6.283333333,,,,,,,,,
647.773,8.69,647.773,5.08,647.773,5.08,6.283333333,,,,,,,,,
647.788,6.69,647.788,0.08,647.788,0.08,2.283333333,,,,,,,,,
647.804,3.69,647.804,-13.92,647.804,-13.92,-8.05,,,,,,,,,
647.82,17.69,647.82,-9.92,647.82,-9.92,-0.7166666667,,,,,,,,,
647.835,3.69,647.835,0.08,647.835,0.08,1.283333333,,,,,,,,,
647.851,3.69,647.851,15.08,647.851,15.08,11.28333333,,,,,,,,,
647.867,-1.31,647.867,10.08,647.867,10.08,6.283333333,,,,,,,,,
647.883,-1.31,647.883,-4.92,647.883,-4.92,-3.716666667,,,,,,,,,
647.898,12.69,647.898,11.08,647.898,11.08,11.61666667,,,,,,,,,
647.914,2.69,647.914,8.08,647.914,8.08,6.283333333,,,,,,,,,
647.93,19.69,647.93,23.08,647.93,23.08,21.95,,,,,,,,,
647.945,10.69,647.945,4.08,647.945,4.08,6.283333333,,,,,,,,,
647.961,5.69,647.961,6.08,647.961,6.08,5.95,,,,,,,,,
647.977,13.69,647.977,8.08,647.977,8.08,9.95,,,,,,,,,
647.993,5.69,647.993,12.08,647.993,12.08,9.95,,,,,,,,,
648.008,8.69,648.008,12.08,648.008,12.08,10.95,,,,,,,,,
648.024,10.69,648.024,8.08,648.024,8.08,8.95,,,,,,,,,
648.04,10.69,648.04,4.08,648.04,4.08,6.283333333,,,,,,,,,
648.055,0.69,648.055,-4.92,648.055,-4.92,-3.05,,,,,,,,,
648.071,-2.31,648.071,-6.92,648.071,-6.92,-5.383333333,,,,,,,,,
648.087,0.69,648.087,-14.92,648.087,-14.92,-9.716666667,,,,,,,,,
648.102,-0.31,648.102,-13.92,648.102,-13.92,-9.383333333,,,,,,,,,
648.118,-3.31,648.118,-20.92,648.118,-20.92,-15.05,,,,,,,,,
648.134,-3.31,648.134,-7.92,648.134,-7.92,-6.383333333,,,,,,,,,
648.149,15.69,648.149,4.08,648.149,4.08,7.95,,,,,,,,,
648.165,12.69,648.165,0.08,648.165,0.08,4.283333333,,,,,,,,,
648.181,7.69,648.181,10.08,648.181,10.08,9.283333333,,,,,,,,,
648.196,-10.31,648.196,9.08,648.196,9.08,2.616666667,,,,,,,,,
648.212,-5.31,648.212,14.08,648.212,14.08,7.616666667,,,,,,,,,
648.228,-10.31,648.228,3.08,648.228,3.08,-1.383333333,,,,,,,,,
648.243,6.69,648.243,2.08,648.243,2.08,3.616666667,,,,,,,,,
648.259,12.69,648.259,11.08,648.259,11.08,11.61666667,,,,,,,,,
648.275,11.69,648.275,-12.92,648.275,-12.92,-4.716666667,,,,,,,,,
648.29,7.69,648.29,-1.92,648.29,-1.92,1.283333333,,,,,,,,,
648.306,-2.31,648.306,8.08,648.306,8.08,4.616666667,,,,,,,,,
648.322,6.69,648.322,7.08,648.322,7.08,6.95,,,,,,,,,
648.337,-8.31,648.337,12.08,648.337,12.08,5.283333333,,,,,,,,,
648.353,10.69,648.353,6.08,648.353,6.08,7.616666667,,,,,,,,,
648.368,43.69,648.368,51.08,648.368,51.08,48.61666667,,,,,,,,,
648.384,61.69,648.384,89.08,648.384,89.08,79.95,,,,,,,,,
648.4,9.69,648.4,1.08,648.4,1.08,3.95,,,,,,,,,
648.415,17.69,648.415,-17.92,648.415,-17.92,-6.05,,,,,,,,,
648.431,19.69,648.431,-5.92,648.431,-5.92,2.616666667,,,,,,,,,
648.447,19.69,648.447,2.08,648.447,2.08,7.95,,,,,,,,,
648.462,22.69,648.462,11.08,648.462,11.08,14.95,,,,,,,,,
648.478,1.69,648.478,4.08,648.478,4.08,3.283333333,,,,,,,,,
648.493,-14.31,648.493,-14.92,648.493,-14.92,-14.71666667,,,,,,,,,
648.509,11.69,648.509,6.08,648.509,6.08,7.95,,,,,,,,,
648.525,13.69,648.525,8.08,648.525,8.08,9.95,,,,,,,,,
648.54,-5.31,648.54,-9.92,648.54,-9.92,-8.383333333,,,,,,,,,
648.556,16.69,648.556,-20.92,648.556,-20.92,-8.383333333,,,,,,,,,
648.572,13.69,648.572,12.08,648.572,12.08,12.61666667,,,,,,,,,
648.587,-3.31,648.587,10.08,648.587,10.08,5.616666667,,,,,,,,,
648.603,0.69,648.603,2.08,648.603,2.08,1.616666667,,,,,,,,,
648.618,2.69,648.618,-0.92,648.618,-0.92,0.2833333333,,,,,,,,,
648.634,11.69,648.634,11.08,648.634,11.08,11.28333333,,,,,,,,,
648.65,7.69,648.65,3.08,648.65,3.08,4.616666667,,,,,,,,,
648.665,21.69,648.665,3.08,648.665,3.08,9.283333333,,,,,,,,,
648.681,25.69,648.681,16.08,648.681,16.08,19.28333333,,,,,,,,,
648.696,13.69,648.696,24.08,648.696,24.08,20.61666667,,,,,,,,,
648.712,27.69,648.712,24.08,648.712,24.08,25.28333333,,,,,,,,,
648.727,29.69,648.727,9.08,648.727,9.08,15.95,,,,,,,,,
648.743,21.69,648.743,25.08,648.743,25.08,23.95,,,,,,,,,
648.759,27.69,648.759,32.08,648.759,32.08,30.61666667,,,,,,,,,
648.774,15.69,648.774,18.08,648.774,18.08,17.28333333,,,,,,,,,
648.79,7.69,648.79,15.08,648.79,15.08,12.61666667,,,,,,,,,
648.805,-11.31,648.805,-2.92,648.805,-2.92,-5.716666667,,,,,,,,,
648.821,17.69,648.821,1.08,648.821,1.08,6.616666667,,,,,,,,,
648.836,14.69,648.836,13.08,648.836,13.08,13.61666667,,,,,,,,,
648.852,-11.31,648.852,3.08,648.852,3.08,-1.716666667,,,,,,,,,
648.868,-13.31,648.868,-9.92,648.868,-9.92,-11.05,,,,,,,,,
648.883,3.69,648.883,4.08,648.883,4.08,3.95,,,,,,,,,
648.899,3.69,648.899,-0.92,648.899,-0.92,0.6166666667,,,,,,,,,
648.914,5.69,648.914,7.08,648.914,7.08,6.616666667,,,,,,,,,
648.93,17.69,648.93,-2.92,648.93,-2.92,3.95,,,,,,,,,
648.945,13.69,648.945,15.08,648.945,15.08,14.61666667,,,,,,,,,
648.961,20.69,648.961,23.08,648.961,23.08,22.28333333,,,,,,,,,
648.976,22.69,648.976,12.08,648.976,12.08,15.61666667,,,,,,,,,
648.992,10.69,648.992,15.08,648.992,15.08,13.61666667,,,,,,,,,
649.007,10.69,649.007,3.08,649.007,3.08,5.616666667,,,,,,,,,
649.023,3.69,649.023,-3.92,649.023,-3.92,-1.383333333,,,,,,,,,
649.039,-0.31,649.039,-2.92,649.039,-2.92,-2.05,,,,,,,,,
649.054,-6.31,649.054,6.08,649.054,6.08,1.95,,,,,,,,,
649.07,4.69,649.07,14.08,649.07,14.08,10.95,,,,,,,,,
649.085,8.69,649.085,9.08,649.085,9.08,8.95,,,,,,,,,
649.101,13.69,649.101,14.08,649.101,14.08,13.95,,,,,,,,,
649.116,-7.31,649.116,-12.92,649.116,-12.92,-11.05,,,,,,,,,
649.132,13.69,649.132,-9.92,649.132,-9.92,-2.05,,,,,,,,,
649.147,14.69,649.147,0.08,649.147,0.08,4.95,,,,,,,,,
649.163,4.69,649.163,9.08,649.163,9.08,7.616666667,,,,,,,,,
649.178,-0.31,649.178,-1.92,649.178,-1.92,-1.383333333,,,,,,,,,
649.194,-1.31,649.194,7.08,649.194,7.08,4.283333333,,,,,,,,,
649.209,30.69,649.209,20.08,649.209,20.08,23.61666667,,,,,,,,,
649.225,26.69,649.225,21.08,649.225,21.08,22.95,,,,,,,,,
649.24,27.69,649.24,20.08,649.24,20.08,22.61666667,,,,,,,,,
649.256,22.69,649.256,37.08,649.256,37.08,32.28333333,,,,,,,,,
649.271,8.69,649.271,27.08,649.271,27.08,20.95,,,,,,,,,
649.287,-5.31,649.287,16.08,649.287,16.08,8.95,,,,,,,,,
649.302,0.69,649.302,10.08,649.302,10.08,6.95,,,,,,,,,
649.318,9.69,649.318,15.08,649.318,15.08,13.28333333,,,,,,,,,
649.333,0.69,649.333,-4.92,649.333,-4.92,-3.05,,,,,,,,,
649.349,8.69,649.349,-2.92,649.349,-2.92,0.95,,,,,,,,,
649.364,10.69,649.364,9.08,649.364,9.08,9.616666667,,,,,,,,,
649.38,14.69,649.38,7.08,649.38,7.08,9.616666667,,,,,,,,,
649.395,6.69,649.395,-0.92,649.395,-0.92,1.616666667,,,,,,,,,
649.41,21.69,649.41,4.08,649.41,4.08,9.95,,,,,,,,,
649.426,11.69,649.426,10.08,649.426,10.08,10.61666667,,,,,,,,,
649.441,3.69,649.441,-1.92,649.441,-1.92,-0.05,,,,,,,,,
649.457,0.69,649.457,5.08,649.457,5.08,3.616666667,,,,,,,,,
649.472,-10.31,649.472,-1.92,649.472,-1.92,-4.716666667,,,,,,,,,
649.488,8.69,649.488,-2.92,649.488,-2.92,0.95,,,,,,,,,
649.503,17.69,649.503,18.08,649.503,18.08,17.95,,,,,,,,,
649.519,21.69,649.519,5.08,649.519,5.08,10.61666667,,,,,,,,,
649.534,9.69,649.534,1.08,649.534,1.08,3.95,,,,,,,,,
649.55,13.69,649.55,6.08,649.55,6.08,8.616666667,,,,,,,,,
649.565,18.69,649.565,20.08,649.565,20.08,19.61666667,,,,,,,,,
649.581,10.69,649.581,17.08,649.581,17.08,14.95,,,,,,,,,
649.596,1.69,649.596,4.08,649.596,4.08,3.283333333,,,,,,,,,
649.611,8.69,649.611,2.08,649.611,2.08,4.283333333,,,,,,,,,
649.627,24.69,649.627,-7.92,649.627,-7.92,2.95,,,,,,,,,
649.642,14.69,649.642,-3.92,649.642,-3.92,2.283333333,,,,,,,,,
649.658,-13.31,649.658,-5.92,649.658,-5.92,-8.383333333,,,,,,,,,
649.673,23.69,649.673,19.08,649.673,19.08,20.61666667,,,,,,,,,
649.689,26.69,649.689,36.08,649.689,36.08,32.95,,,,,,,,,
649.704,-3.31,649.704,18.08,649.704,18.08,10.95,,,,,,,,,
649.719,29.69,649.719,38.08,649.719,38.08,35.28333333,,,,,,,,,
649.735,12.69,649.735,24.08,649.735,24.08,20.28333333,,,,,,,,,
649.75,27.69,649.75,16.08,649.75,16.08,19.95,,,,,,,,,
649.766,21.69,649.766,0.08,649.766,0.08,7.283333333,,,,,,,,,
649.781,7.69,649.781,7.08,649.781,7.08,7.283333333,,,,,,,,,
649.796,-8.31,649.796,-3.92,649.796,-3.92,-5.383333333,,,,,,,,,
649.812,-0.31,649.812,14.08,649.812,14.08,9.283333333,,,,,,,,,
649.827,3.69,649.827,20.08,649.827,20.08,14.61666667,,,,,,,,,
649.843,-1.31,649.843,7.08,649.843,7.08,4.283333333,,,,,,,,,
649.858,7.69,649.858,2.08,649.858,2.08,3.95,,,,,,,,,
649.874,-3.31,649.874,1.08,649.874,1.08,-0.3833333333,,,,,,,,,
649.889,4.69,649.889,-2.92,649.889,-2.92,-0.3833333333,,,,,,,,,
649.904,9.69,649.904,-1.92,649.904,-1.92,1.95,,,,,,,,,
649.92,-2.31,649.92,11.08,649.92,11.08,6.616666667,,,,,,,,,
649.935,5.69,649.935,4.08,649.935,4.08,4.616666667,,,,,,,,,
649.95,12.69,649.95,13.08,649.95,13.08,12.95,,,,,,,,,
649.966,5.69,649.966,-3.92,649.966,-3.92,-0.7166666667,,,,,,,,,
649.981,0.69,649.981,-7.92,649.981,-7.92,-5.05,,,,,,,,,
649.997,9.69,649.997,12.08,649.997,12.08,11.28333333,,,,,,,,,
650.012,-4.31,650.012,-6.92,650.012,-6.92,-6.05,,,,,,,,,
650.027,-11.31,650.027,-6.92,650.027,-6.92,-8.383333333,,,,,,,,,
650.043,-2.31,650.043,-5.92,650.043,-5.92,-4.716666667,,,,,,,,,
650.058,-1.31,650.058,-10.92,650.058,-10.92,-7.716666667,,,,,,,,,
650.073,8.69,650.073,0.08,650.073,0.08,2.95,,,,,,,,,
650.089,20.69,650.089,27.08,650.089,27.08,24.95,,,,,,,,,
650.104,4.69,650.104,16.08,650.104,16.08,12.28333333,,,,,,,,,
650.12,-8.31,650.12,-2.92,650.12,-2.92,-4.716666667,,,,,,,,,
650.135,2.69,650.135,-1.92,650.135,-1.92,-0.3833333333,,,,,,,,,
650.15,-3.31,650.15,2.08,650.15,2.08,0.2833333333,,,,,,,,,
650.166,4.69,650.166,15.08,650.166,15.08,11.61666667,,,,,,,,,
650.181,2.69,650.181,14.08,650.181,14.08,10.28333333,,,,,,,,,
650.196,10.69,650.196,3.08,650.196,3.08,5.616666667,,,,,,,,,
650.212,-2.31,650.212,2.08,650.212,2.08,0.6166666667,,,,,,,,,
650.227,0.69,650.227,-2.92,650.227,-2.92,-1.716666667,,,,,,,,,
650.242,15.69,650.242,19.08,650.242,19.08,17.95,,,,,,,,,
650.258,8.69,650.258,3.08,650.258,3.08,4.95,,,,,,,,,
650.273,6.69,650.273,6.08,650.273,6.08,6.283333333,,,,,,,,,
650.288,1.69,650.288,2.08,650.288,2.08,1.95,,,,,,,,,
650.304,7.69,650.304,7.08,650.304,7.08,7.283333333,,,,,,,,,
650.319,-1.31,650.319,2.08,650.319,2.08,0.95,,,,,,,,,
650.334,2.69,650.334,-4.92,650.334,-4.92,-2.383333333,,,,,,,,,
650.35,9.69,650.35,7.08,650.35,7.08,7.95,,,,,,,,,
650.365,14.69,650.365,16.08,650.365,16.08,15.61666667,,,,,,,,,
650.38,18.69,650.38,21.08,650.38,21.08,20.28333333,,,,,,,,,
650.396,1.69,650.396,-5.92,650.396,-5.92,-3.383333333,,,,,,,,,
650.411,3.69,650.411,9.08,650.411,9.08,7.283333333,,,,,,,,,
650.426,4.69,650.426,18.08,650.426,18.08,13.61666667,,,,,,,,,
650.441,-2.31,650.441,22.08,650.441,22.08,13.95,,,,,,,,,
650.457,13.69,650.457,14.08,650.457,14.08,13.95,,,,,,,,,
650.472,3.69,650.472,12.08,650.472,12.08,9.283333333,,,,,,,,,
650.487,14.69,650.487,14.08,650.487,14.08,14.28333333,,,,,,,,,
650.503,-0.31,650.503,-1.92,650.503,-1.92,-1.383333333,,,,,,,,,
650.518,-1.31,650.518,3.08,650.518,3.08,1.616666667,,,,,,,,,
650.533,7.69,650.533,11.08,650.533,11.08,9.95,,,,,,,,,
650.549,6.69,650.549,18.08,650.549,18.08,14.28333333,,,,,,,,,
650.564,21.69,650.564,6.08,650.564,6.08,11.28333333,,,,,,,,,
650.579,5.69,650.579,2.08,650.579,2.08,3.283333333,,,,,,,,,
650.594,-0.31,650.594,-0.92,650.594,-0.92,-0.7166666667,,,,,,,,,
650.61,15.69,650.61,1.08,650.61,1.08,5.95,,,,,,,,,
650.625,15.69,650.625,-2.92,650.625,-2.92,3.283333333,,,,,,,,,
650.64,14.69,650.64,-5.92,650.64,-5.92,0.95,,,,,,,,,
650.656,3.69,650.656,-14.92,650.656,-14.92,-8.716666667,,,,,,,,,
650.671,-2.31,650.671,1.08,650.671,1.08,-0.05,,,,,,,,,
650.686,-3.31,650.686,-9.92,650.686,-9.92,-7.716666667,,,,,,,,,
650.701,4.69,650.701,4.08,650.701,4.08,4.283333333,,,,,,,,,
650.717,7.69,650.717,8.08,650.717,8.08,7.95,,,,,,,,,
650.732,18.69,650.732,31.08,650.732,31.08,26.95,,,,,,,,,
650.747,4.69,650.747,11.08,650.747,11.08,8.95,,,,,,,,,
650.762,15.69,650.762,6.08,650.762,6.08,9.283333333,,,,,,,,,
650.778,11.69,650.778,15.08,650.778,15.08,13.95,,,,,,,,,
650.793,16.69,650.793,11.08,650.793,11.08,12.95,,,,,,,,,
650.808,6.69,650.808,17.08,650.808,17.08,13.61666667,,,,,,,,,
650.823,-3.31,650.823,16.08,650.823,16.08,9.616666667,,,,,,,,,
650.839,7.69,650.839,-13.92,650.839,-13.92,-6.716666667,,,,,,,,,
650.854,12.69,650.854,0.08,650.854,0.08,4.283333333,,,,,,,,,
650.869,15.69,650.869,-5.92,650.869,-5.92,1.283333333,,,,,,,,,
650.884,24.69,650.884,19.08,650.884,19.08,20.95,,,,,,,,,
650.9,14.69,650.9,3.08,650.9,3.08,6.95,,,,,,,,,
650.915,8.69,650.915,-5.92,650.915,-5.92,-1.05,,,,,,,,,
650.93,5.69,650.93,-3.92,650.93,-3.92,-0.7166666667,,,,,,,,,
650.945,12.69,650.945,-9.92,650.945,-9.92,-2.383333333,,,,,,,,,
650.96,19.69,650.96,8.08,650.96,8.08,11.95,,,,,,,,,
650.976,13.69,650.976,3.08,650.976,3.08,6.616666667,,,,,,,,,
650.991,1.69,650.991,-4.92,650.991,-4.92,-2.716666667,,,,,,,,,
651.006,6.69,651.006,-11.92,651.006,-11.92,-5.716666667,,,,,,,,,
651.021,-2.31,651.021,-10.92,651.021,-10.92,-8.05,,,,,,,,,
651.037,5.69,651.037,-3.92,651.037,-3.92,-0.7166666667,,,,,,,,,
651.052,24.69,651.052,9.08,651.052,9.08,14.28333333,,,,,,,,,
651.067,0.69,651.067,-11.92,651.067,-11.92,-7.716666667,,,,,,,,,
651.082,-0.31,651.082,-16.92,651.082,-16.92,-11.38333333,,,,,,,,,
651.097,-1.31,651.097,3.08,651.097,3.08,1.616666667,,,,,,,,,
651.113,14.69,651.113,-10.92,651.113,-10.92,-2.383333333,,,,,,,,,
651.128,-3.31,651.128,1.08,651.128,1.08,-0.3833333333,,,,,,,,,
651.143,8.69,651.143,8.08,651.143,8.08,8.283333333,,,,,,,,,
651.158,2.69,651.158,1.08,651.158,1.08,1.616666667,,,,,,,,,
651.173,10.69,651.173,-1.92,651.173,-1.92,2.283333333,,,,,,,,,
651.189,20.69,651.189,5.08,651.189,5.08,10.28333333,,,,,,,,,
651.204,8.69,651.204,-17.92,651.204,-17.92,-9.05,,,,,,,,,
651.219,-11.31,651.219,-7.92,651.219,-7.92,-9.05,,,,,,,,,
651.234,22.69,651.234,15.08,651.234,15.08,17.61666667,,,,,,,,,
651.249,25.69,651.249,15.08,651.249,15.08,18.61666667,,,,,,,,,
651.264,5.69,651.264,6.08,651.264,6.08,5.95,,,,,,,,,
