HD spec 1 wave,HD spec 1 intensity,HD spec 2 wave,HD spec 2 intensity,HD spec 3 wave,HD spec 3 intensity,,Links ,
638.1,25.69,638.1,5.08,638.1,5.08,,,
638.117,13.69,638.117,15.08,638.117,15.08,,,
638.134,-0.31,638.134,13.08,638.134,13.08,,,
638.152,8.69,638.152,3.08,638.152,3.08,,,
638.169,-13.31,638.169,-16.92,638.169,-16.92,,,
638.186,-1.31,638.186,-21.92,638.186,-21.92,,,
638.203,-5.31,638.203,-21.92,638.203,-21.92,,,
638.22,-15.31,638.22,-7.92,638.22,-7.92,,,
638.237,-5.31,638.237,-8.92,638.237,-8.92,,,
638.255,1.69,638.255,-20.92,638.255,-20.92,,,
638.272,0.69,638.272,-10.92,638.272,-10.92,,,
638.289,-0.31,638.289,-8.92,638.289,-8.92,,,
638.306,-0.31,638.306,0.08,638.306,0.08,,,
638.323,11.69,638.323,2.08,638.323,2.08,,,
638.34,9.69,638.34,2.08,638.34,2.08,,,
638.357,15.69,638.357,2.08,638.357,2.08,,,
638.374,1.69,638.374,7.08,638.374,7.08,,,
638.392,8.69,638.392,1.08,638.392,1.08,,,
638.409,-11.31,638.409,-10.92,638.409,-10.92,,,
638.426,2.69,638.426,8.08,638.426,8.08,,,
638.443,-6.31,638.443,10.08,638.443,10.08,,,
638.46,-11.31,638.46,-7.92,638.46,-7.92,,,
638.477,5.69,638.477,3.08,638.477,3.08,,,
638.494,24.69,638.494,11.08,638.494,11.08,,,
638.511,6.69,638.511,7.08,638.511,7.08,,,
638.529,20.69,638.529,4.08,638.529,4.08,,,
638.546,-4.31,638.546,0.08,638.546,0.08,,,
638.563,-5.31,638.563,-2.92,638.563,-2.92,,,
638.58,0.69,638.58,-5.92,638.58,-5.92,,,
638.597,13.69,638.597,4.08,638.597,4.08,,,
638.614,13.69,638.614,-2.92,638.614,-2.92,,,
638.631,17.69,638.631,-7.92,638.631,-7.92,,,
638.648,12.69,638.648,-16.92,638.648,-16.92,,,
638.665,2.69,638.665,-10.92,638.665,-10.92,,,
638.682,-5.31,638.682,7.08,638.682,7.08,,,
638.7,-1.31,638.7,12.08,638.7,12.08,,,
638.717,4.69,638.717,2.08,638.717,2.08,,,
638.734,4.69,638.734,-6.92,638.734,-6.92,,,
638.751,7.69,638.751,-6.92,638.751,-6.92,,,
638.768,6.69,638.768,-6.92,638.768,-6.92,,,
638.785,4.69,638.785,3.08,638.785,3.08,,,
638.802,2.69,638.802,0.08,638.802,0.08,,,
638.819,5.69,638.819,10.08,638.819,10.08,,,
638.836,0.69,638.836,-1.92,638.836,-1.92,,,
638.853,17.69,638.853,8.08,638.853,8.08,,,
638.87,19.69,638.87,-4.92,638.87,-4.92,,,
638.887,7.69,638.887,-6.92,638.887,-6.92,,,
638.904,9.69,638.904,-1.92,638.904,-1.92,,,
638.921,18.69,638.921,18.08,638.921,18.08,,,
638.939,12.69,638.939,-0.92,638.939,-0.92,,,
638.956,2.69,638.956,-5.92,638.956,-5.92,,,
638.973,3.69,638.973,-5.92,638.973,-5.92,,,
638.99,11.69,638.99,0.08,638.99,0.08,,,
639.007,10.69,639.007,2.08,639.007,2.08,,,
639.024,9.69,639.024,7.08,639.024,7.08,,,
639.041,10.69,639.041,9.08,639.041,9.08,,,
639.058,14.69,639.058,12.08,639.058,12.08,,,
639.075,7.69,639.075,2.08,639.075,2.08,,,
639.092,9.69,639.092,9.08,639.092,9.08,,,
639.109,-6.31,639.109,-3.92,639.109,-3.92,,,
639.126,-9.31,639.126,-6.92,639.126,-6.92,,,
639.143,-5.31,639.143,-3.92,639.143,-3.92,,,
639.16,1.69,639.16,-9.92,639.16,-9.92,,,
639.177,15.69,639.177,22.08,639.177,22.08,,,
639.194,17.69,639.194,15.08,639.194,15.08,,,
639.211,10.69,639.211,19.08,639.211,19.08,,,
639.228,7.69,639.228,22.08,639.228,22.08,,,
639.245,-3.31,639.245,5.08,639.245,5.08,,,
639.262,-1.31,639.262,-2.92,639.262,-2.92,,,
639.279,-8.31,639.279,-8.92,639.279,-8.92,,,
639.296,8.69,639.296,7.08,639.296,7.08,,,
639.313,13.69,639.313,22.08,639.313,22.08,,,
639.33,4.69,639.33,-4.92,639.33,-4.92,,,
639.347,9.69,639.347,7.08,639.347,7.08,,,
639.364,10.69,639.364,3.08,639.364,3.08,,,
639.381,2.69,639.381,5.08,639.381,5.08,,,
639.398,7.69,639.398,6.08,639.398,6.08,,,
639.415,6.69,639.415,6.08,639.415,6.08,,,
639.432,8.69,639.432,-1.92,639.432,-1.92,,,
639.449,6.69,639.449,12.08,639.449,12.08,,,
639.466,14.69,639.466,4.08,639.466,4.08,,,
639.483,16.69,639.483,2.08,639.483,2.08,,,
639.5,24.69,639.5,23.08,639.5,23.08,,,
639.517,7.69,639.517,11.08,639.517,11.08,,,
639.534,0.69,639.534,-21.92,639.534,-21.92,,,
639.551,-3.31,639.551,-24.92,639.551,-24.92,,,
639.568,-5.31,639.568,-21.92,639.568,-21.92,,,
639.585,1.69,639.585,-3.92,639.585,-3.92,,,
639.602,7.69,639.602,2.08,639.602,2.08,,,
639.619,4.69,639.619,-11.92,639.619,-11.92,,,
639.636,3.69,639.636,5.08,639.636,5.08,,,
639.653,14.69,639.653,-0.92,639.653,-0.92,,,
639.669,-6.31,639.669,-14.92,639.669,-14.92,,,
639.686,-1.31,639.686,0.08,639.686,0.08,,,
639.703,7.69,639.703,12.08,639.703,12.08,,,
639.72,13.69,639.72,-3.92,639.72,-3.92,,,
639.737,6.69,639.737,-4.92,639.737,-4.92,,,
639.754,10.69,639.754,0.08,639.754,0.08,,,
639.771,17.69,639.771,15.08,639.771,15.08,,,
639.788,30.69,639.788,28.08,639.788,28.08,,,
639.805,20.69,639.805,11.08,639.805,11.08,,,
639.822,3.69,639.822,5.08,639.822,5.08,,,
639.839,5.69,639.839,-2.92,639.839,-2.92,,,
639.856,2.69,639.856,-9.92,639.856,-9.92,,,
639.873,15.69,639.873,-6.92,639.873,-6.92,,,
639.89,14.69,639.89,-0.92,639.89,-0.92,,,
639.906,-9.31,639.906,-12.92,639.906,-12.92,,,
639.923,6.69,639.923,-3.92,639.923,-3.92,,,
639.94,3.69,639.94,-5.92,639.94,-5.92,,,
639.957,14.69,639.957,6.08,639.957,6.08,,,
639.974,6.69,639.974,2.08,639.974,2.08,,,
639.991,7.69,639.991,4.08,639.991,4.08,,,
640.008,-10.31,640.008,14.08,640.008,14.08,,,
640.025,-13.31,640.025,15.08,640.025,15.08,,,
640.042,-6.31,640.042,2.08,640.042,2.08,,,
640.059,-5.31,640.059,-3.92,640.059,-3.92,,,
640.075,-4.31,640.075,-1.92,640.075,-1.92,,,
640.092,5.69,640.092,25.08,640.092,25.08,,,
640.109,-12.31,640.109,20.08,640.109,20.08,,,
640.126,11.69,640.126,9.08,640.126,9.08,,,
640.143,-5.31,640.143,-4.92,640.143,-4.92,,,
640.16,7.69,640.16,-5.92,640.16,-5.92,,,
640.177,5.69,640.177,3.08,640.177,3.08,,,
640.194,15.69,640.194,0.08,640.194,0.08,,,
640.21,12.69,640.21,-10.92,640.21,-10.92,,,
640.227,14.69,640.227,-9.92,640.227,-9.92,,,
640.244,5.69,640.244,-0.92,640.244,-0.92,,,
640.261,15.69,640.261,13.08,640.261,13.08,,,
640.278,24.69,640.278,4.08,640.278,4.08,,,
640.295,0.69,640.295,3.08,640.295,3.08,,,
640.312,-16.31,640.312,-7.92,640.312,-7.92,,,
640.328,-11.31,640.328,-8.92,640.328,-8.92,,,
640.345,6.69,640.345,-3.92,640.345,-3.92,,,
640.362,-2.31,640.362,-0.92,640.362,-0.92,,,
640.379,-1.31,640.379,-4.92,640.379,-4.92,,,
640.396,15.69,640.396,7.08,640.396,7.08,,,
640.413,8.69,640.413,21.08,640.413,21.08,,,
640.43,-12.31,640.43,-6.92,640.43,-6.92,,,
640.446,-13.31,640.446,-24.92,640.446,-24.92,,,
640.463,21.69,640.463,-4.92,640.463,-4.92,,,
640.48,-4.31,640.48,-10.92,640.48,-10.92,,,
640.497,-19.31,640.497,-7.92,640.497,-7.92,,,
640.514,-10.31,640.514,0.08,640.514,0.08,,,
640.531,-0.31,640.531,0.08,640.531,0.08,,,
640.547,-0.31,640.547,-5.92,640.547,-5.92,,,
640.564,14.69,640.564,-1.92,640.564,-1.92,,,
640.581,14.69,640.581,-1.92,640.581,-1.92,,,
640.598,7.69,640.598,11.08,640.598,11.08,,,
640.615,4.69,640.615,3.08,640.615,3.08,,,
640.631,-1.31,640.631,5.08,640.631,5.08,,,
640.648,-6.31,640.648,-10.92,640.648,-10.92,,,
640.665,-3.31,640.665,-3.92,640.665,-3.92,,,
640.682,5.69,640.682,14.08,640.682,14.08,,,
640.699,-3.31,640.699,-10.92,640.699,-10.92,,,
640.715,5.69,640.715,-4.92,640.715,-4.92,,,
640.732,-4.31,640.732,3.08,640.732,3.08,,,
640.749,-9.31,640.749,-4.92,640.749,-4.92,,,
640.766,12.69,640.766,10.08,640.766,10.08,,,
640.783,28.69,640.783,9.08,640.783,9.08,,,
640.799,10.69,640.799,7.08,640.799,7.08,,,
640.816,13.69,640.816,-0.92,640.816,-0.92,,,
640.833,2.69,640.833,-5.92,640.833,-5.92,,,
640.85,9.69,640.85,7.08,640.85,7.08,,,
640.866,0.69,640.866,7.08,640.866,7.08,,,
640.883,16.69,640.883,18.08,640.883,18.08,,,
640.9,10.69,640.9,-4.92,640.9,-4.92,,,
640.917,-3.31,640.917,1.08,640.917,1.08,,,
640.933,-9.31,640.933,-16.92,640.933,-16.92,,,
640.95,-2.31,640.95,-11.92,640.95,-11.92,,,
640.967,-4.31,640.967,-10.92,640.967,-10.92,,,
640.984,-1.31,640.984,-2.92,640.984,-2.92,,,
641.001,-1.31,641.001,-8.92,641.001,-8.92,,,
641.017,-1.31,641.017,-15.92,641.017,-15.92,,,
641.034,-3.31,641.034,-3.92,641.034,-3.92,,,
641.051,9.69,641.051,-5.92,641.051,-5.92,,,
641.068,-2.31,641.068,1.08,641.068,1.08,,,
641.084,8.69,641.084,11.08,641.084,11.08,,,
641.101,-1.31,641.101,10.08,641.101,10.08,,,
641.118,5.69,641.118,19.08,641.118,19.08,,,
641.134,9.69,641.134,16.08,641.134,16.08,,,
641.151,1.69,641.151,3.08,641.151,3.08,,,
641.168,0.69,641.168,-19.92,641.168,-19.92,,,
641.185,-2.31,641.185,-0.92,641.185,-0.92,,,
641.201,14.69,641.201,20.08,641.201,20.08,,,
641.218,8.69,641.218,33.08,641.218,33.08,,,
641.235,-0.31,641.235,12.08,641.235,12.08,,,
641.252,-1.31,641.252,5.08,641.252,5.08,,,
641.268,3.69,641.268,11.08,641.268,11.08,,,
641.285,-7.31,641.285,-11.92,641.285,-11.92,,,
641.302,-1.31,641.302,5.08,641.302,5.08,,,
641.318,-8.31,641.318,2.08,641.318,2.08,,,
641.335,4.69,641.335,-11.92,641.335,-11.92,,,
641.352,8.69,641.352,3.08,641.352,3.08,,,
641.368,18.69,641.368,5.08,641.368,5.08,,,
641.385,8.69,641.385,6.08,641.385,6.08,,,
641.402,-7.31,641.402,6.08,641.402,6.08,,,
641.419,3.69,641.419,1.08,641.419,1.08,,,
641.435,-3.31,641.435,9.08,641.435,9.08,,,
641.452,29.69,641.452,25.08,641.452,25.08,,,
641.469,11.69,641.469,6.08,641.469,6.08,,,
641.485,3.69,641.485,-4.92,641.485,-4.92,,,
641.502,11.69,641.502,3.08,641.502,3.08,,,
641.519,3.69,641.519,-5.92,641.519,-5.92,,,
641.535,-9.31,641.535,-5.92,641.535,-5.92,,,
641.552,3.69,641.552,10.08,641.552,10.08,,,
641.569,13.69,641.569,21.08,641.569,21.08,,,
641.585,8.69,641.585,4.08,641.585,4.08,,,
641.602,2.69,641.602,-2.92,641.602,-2.92,,,
641.619,-1.31,641.619,-4.92,641.619,-4.92,,,
641.635,-8.31,641.635,-25.92,641.635,-25.92,,,
641.652,-8.31,641.652,-18.92,641.652,-18.92,,,
641.669,11.69,641.669,8.08,641.669,8.08,,,
641.685,5.69,641.685,9.08,641.685,9.08,,,
641.702,7.69,641.702,21.08,641.702,21.08,,,
641.719,23.69,641.719,26.08,641.719,26.08,,,
641.735,12.69,641.735,10.08,641.735,10.08,,,
641.752,11.69,641.752,-0.92,641.752,-0.92,,,
641.769,4.69,641.769,-5.92,641.769,-5.92,,,
641.785,-5.31,641.785,-9.92,641.785,-9.92,,,
641.802,-11.31,641.802,-13.92,641.802,-13.92,,,
641.818,-1.31,641.818,2.08,641.818,2.08,,,
641.835,6.69,641.835,9.08,641.835,9.08,,,
641.852,7.69,641.852,-1.92,641.852,-1.92,,,
641.868,2.69,641.868,19.08,641.868,19.08,,,
641.885,-3.31,641.885,-0.92,641.885,-0.92,,,
641.902,-5.31,641.902,-10.92,641.902,-10.92,,,
641.918,-3.31,641.918,7.08,641.918,7.08,,,
641.935,7.69,641.935,24.08,641.935,24.08,,,
641.951,15.69,641.951,-6.92,641.951,-6.92,,,
641.968,4.69,641.968,-17.92,641.968,-17.92,,,
641.985,-12.31,641.985,-26.92,641.985,-26.92,,,
642.001,0.69,642.001,-9.92,642.001,-9.92,,,
642.018,7.69,642.018,9.08,642.018,9.08,,,
642.034,15.69,642.034,15.08,642.034,15.08,,,
642.051,2.69,642.051,8.08,642.051,8.08,,,
642.068,-10.31,642.068,-0.92,642.068,-0.92,,,
642.084,-4.31,642.084,-2.92,642.084,-2.92,,,
642.101,15.69,642.101,14.08,642.101,14.08,,,
642.117,3.69,642.117,14.08,642.117,14.08,,,
642.134,4.69,642.134,7.08,642.134,7.08,,,
642.151,3.69,642.151,11.08,642.151,11.08,,,
642.167,2.69,642.167,11.08,642.167,11.08,,,
642.184,2.69,642.184,-15.92,642.184,-15.92,,,
642.2,15.69,642.2,-5.92,642.2,-5.92,,,
642.217,10.69,642.217,11.08,642.217,11.08,,,
642.233,2.69,642.233,11.08,642.233,11.08,,,
642.25,3.69,642.25,5.08,642.25,5.08,,,
642.267,-5.31,642.267,-4.92,642.267,-4.92,,,
642.283,-2.31,642.283,-4.92,642.283,-4.92,,,
642.3,-1.31,642.3,-1.92,642.3,-1.92,,,
642.316,-8.31,642.316,-15.92,642.316,-15.92,,,
642.333,5.69,642.333,-14.92,642.333,-14.92,,,
642.349,8.69,642.349,2.08,642.349,2.08,,,
642.366,4.69,642.366,-14.92,642.366,-14.92,,,
642.382,-17.31,642.382,-17.92,642.382,-17.92,,,
642.399,12.69,642.399,3.08,642.399,3.08,,,
642.416,21.69,642.416,15.08,642.416,15.08,,,
642.432,10.69,642.432,4.08,642.432,4.08,,,
642.449,-23.31,642.449,-10.92,642.449,-10.92,,,
642.465,-20.31,642.465,10.08,642.465,10.08,,,
642.482,-9.31,642.482,8.08,642.482,8.08,,,
642.498,-3.31,642.498,1.08,642.498,1.08,,,
642.515,-4.31,642.515,-5.92,642.515,-5.92,,,
642.531,-5.31,642.531,5.08,642.531,5.08,,,
642.548,0.69,642.548,15.08,642.548,15.08,,,
642.564,9.69,642.564,8.08,642.564,8.08,,,
642.581,10.69,642.581,13.08,642.581,13.08,,,
642.597,-0.31,642.597,5.08,642.597,5.08,,,
642.614,1.69,642.614,6.08,642.614,6.08,,,
642.63,13.69,642.63,27.08,642.63,27.08,,,
642.647,7.69,642.647,0.08,642.647,0.08,,,
642.663,22.69,642.663,7.08,642.663,7.08,,,
642.68,-3.31,642.68,1.08,642.68,1.08,,,
642.696,10.69,642.696,2.08,642.696,2.08,,,
642.713,1.69,642.713,-12.92,642.713,-12.92,,,
642.729,13.69,642.729,8.08,642.729,8.08,,,
642.746,24.69,642.746,9.08,642.746,9.08,,,
642.762,11.69,642.762,-11.92,642.762,-11.92,,,
642.779,5.69,642.779,-6.92,642.779,-6.92,,,
642.795,-2.31,642.795,-13.92,642.795,-13.92,,,
642.812,-16.31,642.812,-5.92,642.812,-5.92,,,
642.828,-20.31,642.828,0.08,642.828,0.08,,,
642.845,-11.31,642.845,0.08,642.845,0.08,,,
642.861,-9.31,642.861,17.08,642.861,17.08,,,
642.878,-13.31,642.878,8.08,642.878,8.08,,,
642.894,15.69,642.894,24.08,642.894,24.08,,,
642.911,37.69,642.911,35.08,642.911,35.08,,,
642.927,-6.31,642.927,-2.92,642.927,-2.92,,,
642.944,0.69,642.944,5.08,642.944,5.08,,,
642.96,9.69,642.96,9.08,642.96,9.08,,,
642.977,11.69,642.977,5.08,642.977,5.08,,,
642.993,9.69,642.993,9.08,642.993,9.08,,,
643.01,8.69,643.01,5.08,643.01,5.08,,,
643.026,-18.31,643.026,-4.92,643.026,-4.92,,,
643.042,-11.31,643.042,-12.92,643.042,-12.92,,,
643.059,4.69,643.059,-1.92,643.059,-1.92,,,
643.075,5.69,643.075,7.08,643.075,7.08,,,
643.092,-14.31,643.092,2.08,643.092,2.08,,,
643.108,-14.31,643.108,-21.92,643.108,-21.92,,,
643.125,-7.31,643.125,-4.92,643.125,-4.92,,,
643.141,-8.31,643.141,-6.92,643.141,-6.92,,,
643.158,-2.31,643.158,-14.92,643.158,-14.92,,,
643.174,21.69,643.174,0.08,643.174,0.08,,,
643.19,22.69,643.19,26.08,643.19,26.08,,,
643.207,8.69,643.207,13.08,643.207,13.08,,,
643.223,-2.31,643.223,4.08,643.223,4.08,,,
643.24,-5.31,643.24,9.08,643.24,9.08,,,
643.256,-3.31,643.256,-4.92,643.256,-4.92,,,
643.272,5.69,643.272,3.08,643.272,3.08,,,
643.289,-3.31,643.289,5.08,643.289,5.08,,,
643.305,10.69,643.305,8.08,643.305,8.08,,,
643.322,4.69,643.322,4.08,643.322,4.08,,,
643.338,-4.31,643.338,13.08,643.338,13.08,,,
643.355,6.69,643.355,8.08,643.355,8.08,,,
643.371,15.69,643.371,12.08,643.371,12.08,,,
643.387,6.69,643.387,0.08,643.387,0.08,,,
643.404,-12.31,643.404,-8.92,643.404,-8.92,,,
643.42,-5.31,643.42,10.08,643.42,10.08,,,
643.437,10.69,643.437,15.08,643.437,15.08,,,
643.453,22.69,643.453,19.08,643.453,19.08,,,
643.469,-0.31,643.469,2.08,643.469,2.08,,,
643.486,-7.31,643.486,-10.92,643.486,-10.92,,,
643.502,5.69,643.502,3.08,643.502,3.08,,,
643.518,3.69,643.518,7.08,643.518,7.08,,,
643.535,-0.31,643.535,3.08,643.535,3.08,,,
643.551,5.69,643.551,7.08,643.551,7.08,,,
643.568,8.69,643.568,-3.92,643.568,-3.92,,,
643.584,12.69,643.584,22.08,643.584,22.08,,,
643.6,5.69,643.6,12.08,643.6,12.08,,,
643.617,6.69,643.617,10.08,643.617,10.08,,,
643.633,6.69,643.633,7.08,643.633,7.08,,,
643.649,17.69,643.649,9.08,643.649,9.08,,,
643.666,7.69,643.666,-5.92,643.666,-5.92,,,
643.682,6.69,643.682,-7.92,643.682,-7.92,,,
643.698,10.69,643.698,3.08,643.698,3.08,,,
643.715,-9.31,643.715,-8.92,643.715,-8.92,,,
643.731,-13.31,643.731,-3.92,643.731,-3.92,,,
643.748,-16.31,643.748,-2.92,643.748,-2.92,,,
643.764,-2.31,643.764,1.08,643.764,1.08,,,
643.78,-5.31,643.78,-1.92,643.78,-1.92,,,
643.797,-2.31,643.797,7.08,643.797,7.08,,,
643.813,13.69,643.813,4.08,643.813,4.08,,,
643.829,13.69,643.829,6.08,643.829,6.08,,,
643.846,0.69,643.846,2.08,643.846,2.08,,,
643.862,19.69,643.862,26.08,643.862,26.08,,,
643.878,6.69,643.878,11.08,643.878,11.08,,,
643.895,13.69,643.895,16.08,643.895,16.08,,,
643.911,15.69,643.911,-1.92,643.911,-1.92,,,
643.927,1.69,643.927,4.08,643.927,4.08,,,
643.943,21.69,643.943,-0.92,643.943,-0.92,,,
643.96,-5.31,643.96,-19.92,643.96,-19.92,,,
643.976,-13.31,643.976,-18.92,643.976,-18.92,,,
643.992,-12.31,643.992,-6.92,643.992,-6.92,,,
644.009,1.69,644.009,7.08,644.009,7.08,,,
644.025,4.69,644.025,5.08,644.025,5.08,,,
644.041,11.69,644.041,6.08,644.041,6.08,,,
644.058,12.69,644.058,5.08,644.058,5.08,,,
644.074,3.69,644.074,5.08,644.074,5.08,,,
644.09,11.69,644.09,2.08,644.09,2.08,,,
644.106,14.69,644.106,2.08,644.106,2.08,,,
644.123,6.69,644.123,-13.92,644.123,-13.92,,,
644.139,-12.31,644.139,-18.92,644.139,-18.92,,,
644.155,-2.31,644.155,-3.92,644.155,-3.92,,,
644.172,13.69,644.172,1.08,644.172,1.08,,,
644.188,14.69,644.188,14.08,644.188,14.08,,,
644.204,16.69,644.204,6.08,644.204,6.08,,,
644.22,12.69,644.22,7.08,644.22,7.08,,,
644.237,9.69,644.237,6.08,644.237,6.08,,,
644.253,-1.31,644.253,-9.92,644.253,-9.92,,,
644.269,-5.31,644.269,20.08,644.269,20.08,,,
644.286,2.69,644.286,14.08,644.286,14.08,,,
644.302,9.69,644.302,0.08,644.302,0.08,,,
644.318,0.69,644.318,-3.92,644.318,-3.92,,,
644.334,26.69,644.334,13.08,644.334,13.08,,,
644.351,25.69,644.351,23.08,644.351,23.08,,,
644.367,5.69,644.367,13.08,644.367,13.08,,,
644.383,14.69,644.383,0.08,644.383,0.08,,,
644.399,4.69,644.399,-12.92,644.399,-12.92,,,
644.416,-1.31,644.416,22.08,644.416,22.08,,,
644.432,-4.31,644.432,2.08,644.432,2.08,,,
644.448,-1.31,644.448,3.08,644.448,3.08,,,
644.464,11.69,644.464,-8.92,644.464,-8.92,,,
644.481,7.69,644.481,1.08,644.481,1.08,,,
644.497,23.69,644.497,6.08,644.497,6.08,,,
644.513,11.69,644.513,12.08,644.513,12.08,,,
644.529,15.69,644.529,6.08,644.529,6.08,,,
644.545,27.69,644.545,13.08,644.545,13.08,,,
644.562,-4.31,644.562,8.08,644.562,8.08,,,
644.578,-4.31,644.578,18.08,644.578,18.08,,,
644.594,6.69,644.594,18.08,644.594,18.08,,,
644.61,19.69,644.61,6.08,644.61,6.08,,,
644.627,11.69,644.627,3.08,644.627,3.08,,,
644.643,6.69,644.643,7.08,644.643,7.08,,,
644.659,0.69,644.659,-10.92,644.659,-10.92,,,
644.675,-8.31,644.675,-14.92,644.675,-14.92,,,
644.691,3.69,644.691,0.08,644.691,0.08,,,
644.708,10.69,644.708,0.08,644.708,0.08,,,
644.724,15.69,644.724,-3.92,644.724,-3.92,,,
644.74,7.69,644.74,-8.92,644.74,-8.92,,,
644.756,22.69,644.756,-10.92,644.756,-10.92,,,
644.772,26.69,644.772,0.08,644.772,0.08,,,
644.789,28.69,644.789,20.08,644.789,20.08,,,
644.805,21.69,644.805,8.08,644.805,8.08,,,
644.821,7.69,644.821,-0.92,644.821,-0.92,,,
644.837,8.69,644.837,10.08,644.837,10.08,,,
644.853,23.69,644.853,16.08,644.853,16.08,,,
644.869,33.69,644.869,13.08,644.869,13.08,,,
644.886,32.69,644.886,20.08,644.886,20.08,,,
644.902,14.69,644.902,23.08,644.902,23.08,,,
644.918,35.69,644.918,25.08,644.918,25.08,,,
644.934,35.69,644.934,21.08,644.934,21.08,,,
644.95,35.69,644.95,22.08,644.95,22.08,,,
644.966,5.69,644.966,10.08,644.966,10.08,,,
644.983,8.69,644.983,10.08,644.983,10.08,,,
644.999,18.69,644.999,26.08,644.999,26.08,,,
645.015,3.69,645.015,-8.92,645.015,-8.92,,,
645.031,6.69,645.031,-2.92,645.031,-2.92,,,
645.047,18.69,645.047,19.08,645.047,19.08,,,
645.063,16.69,645.063,9.08,645.063,9.08,,,
645.079,43.69,645.079,31.08,645.079,31.08,,,
645.096,74.69,645.096,85.08,645.096,85.08,,,
645.112,15.69,645.112,27.08,645.112,27.08,,,
645.128,38.69,645.128,33.08,645.128,33.08,,,
645.144,28.69,645.144,12.08,645.144,12.08,,,
645.16,33.69,645.16,13.08,645.16,13.08,,,
645.176,13.69,645.176,9.08,645.176,9.08,,,
645.192,20.69,645.192,4.08,645.192,4.08,,,
645.209,30.69,645.209,13.08,645.209,13.08,,,
645.225,9.69,645.225,3.08,645.225,3.08,,,
645.241,13.69,645.241,22.08,645.241,22.08,,,
645.257,39.69,645.257,31.08,645.257,31.08,,,
645.273,38.69,645.273,6.08,645.273,6.08,,,
645.289,16.69,645.289,13.08,645.289,13.08,,,
645.305,9.69,645.305,10.08,645.305,10.08,,,
645.321,26.69,645.321,1.08,645.321,1.08,,,
645.337,20.69,645.337,2.08,645.337,2.08,,,
645.354,11.69,645.354,11.08,645.354,11.08,,,
645.37,-5.31,645.37,10.08,645.37,10.08,,,
645.386,7.69,645.386,16.08,645.386,16.08,,,
645.402,-2.31,645.402,13.08,645.402,13.08,,,
645.418,-2.31,645.418,-0.92,645.418,-0.92,,,
645.434,6.69,645.434,7.08,645.434,7.08,,,
645.45,19.69,645.45,17.08,645.45,17.08,,,
645.466,18.69,645.466,26.08,645.466,26.08,,,
645.482,9.69,645.482,7.08,645.482,7.08,,,
645.498,21.69,645.498,5.08,645.498,5.08,,,
645.514,7.69,645.514,-2.92,645.514,-2.92,,,
645.531,8.69,645.531,11.08,645.531,11.08,,,
645.547,17.69,645.547,5.08,645.547,5.08,,,
645.563,11.69,645.563,6.08,645.563,6.08,,,
645.579,15.69,645.579,14.08,645.579,14.08,,,
645.595,29.69,645.595,24.08,645.595,24.08,,,
645.611,16.69,645.611,18.08,645.611,18.08,,,
645.627,14.69,645.627,16.08,645.627,16.08,,,
645.643,21.69,645.643,22.08,645.643,22.08,,,
645.659,20.69,645.659,17.08,645.659,17.08,,,
645.675,17.69,645.675,13.08,645.675,13.08,,,
645.691,10.69,645.691,2.08,645.691,2.08,,,
645.707,1.69,645.707,8.08,645.707,8.08,,,
645.723,9.69,645.723,-3.92,645.723,-3.92,,,
645.739,7.69,645.739,10.08,645.739,10.08,,,
645.755,11.69,645.755,8.08,645.755,8.08,,,
645.771,7.69,645.771,1.08,645.771,1.08,,,
645.787,-3.31,645.787,1.08,645.787,1.08,,,
645.803,10.69,645.803,17.08,645.803,17.08,,,
645.819,7.69,645.819,16.08,645.819,16.08,,,
645.835,6.69,645.835,-5.92,645.835,-5.92,,,
645.852,22.69,645.852,17.08,645.852,17.08,,,
645.868,10.69,645.868,17.08,645.868,17.08,,,
645.884,7.69,645.884,-7.92,645.884,-7.92,,,
645.9,0.69,645.9,-16.92,645.9,-16.92,,,
645.916,-1.31,645.916,-13.92,645.916,-13.92,,,
645.932,-1.31,645.932,-9.92,645.932,-9.92,,,
645.948,-3.31,645.948,3.08,645.948,3.08,,,
645.964,4.69,645.964,2.08,645.964,2.08,,,
645.98,6.69,645.98,7.08,645.98,7.08,,,
645.996,5.69,645.996,14.08,645.996,14.08,,,
646.012,17.69,646.012,5.08,646.012,5.08,,,
646.028,18.69,646.028,1.08,646.028,1.08,,,
646.044,13.69,646.044,7.08,646.044,7.08,,,
646.06,-8.31,646.06,1.08,646.06,1.08,,,
646.076,3.69,646.076,3.08,646.076,3.08,,,
646.092,13.69,646.092,4.08,646.092,4.08,,,
646.108,-0.31,646.108,1.08,646.108,1.08,,,
646.124,17.69,646.124,-3.92,646.124,-3.92,,,
646.14,22.69,646.14,7.08,646.14,7.08,,,
646.156,9.69,646.156,6.08,646.156,6.08,,,
646.172,13.69,646.172,16.08,646.172,16.08,,,
646.188,-0.31,646.188,16.08,646.188,16.08,,,
646.203,-2.31,646.203,-8.92,646.203,-8.92,,,
646.219,4.69,646.219,-9.92,646.219,-9.92,,,
646.235,32.69,646.235,5.08,646.235,5.08,,,
646.251,21.69,646.251,15.08,646.251,15.08,,,
646.267,5.69,646.267,11.08,646.267,11.08,,,
646.283,5.69,646.283,15.08,646.283,15.08,,,
646.299,-3.31,646.299,0.08,646.299,0.08,,,
646.315,2.69,646.315,25.08,646.315,25.08,,,
