H spec 1 wave,H spec 1 intensity,H spec 2 wave,H spec 2 intensity,H spec 3 wave,H spec 3 intensity
476.02,10.5,476.02,11.56,476.02,8.39
476.245,7.5,476.245,9.56,476.245,12.39
476.471,8.5,476.471,12.56,476.471,7.39
476.697,10.5,476.697,13.56,476.697,10.39
476.923,10.5,476.923,13.56,476.923,14.39
477.148,10.5,477.148,13.56,477.148,15.39
477.374,8.5,477.374,15.56,477.374,15.39
477.6,12.5,477.6,14.56,477.6,9.39
477.826,10.5,477.826,12.56,477.826,12.39
478.051,13.5,478.051,14.56,478.051,13.39
478.277,11.5,478.277,14.56,478.277,13.39
478.503,12.5,478.503,12.56,478.503,10.39
478.729,10.5,478.729,17.56,478.729,10.39
478.954,12.5,478.954,13.56,478.954,12.39
479.18,13.5,479.18,11.56,479.18,16.39
479.406,11.5,479.406,13.56,479.406,12.39
479.631,5.5,479.631,15.56,479.631,10.39
479.857,13.5,479.857,8.56,479.857,13.39
480.083,12.5,480.083,11.56,480.083,9.39
480.309,13.5,480.309,11.56,480.309,17.39
480.534,10.5,480.534,10.56,480.534,13.39
480.76,12.5,480.76,13.56,480.76,17.39
480.986,11.5,480.986,14.56,480.986,14.39
481.211,12.5,481.211,15.56,481.211,11.39
481.437,10.5,481.437,8.56,481.437,13.39
481.663,13.5,481.663,7.56,481.663,13.39
481.888,13.5,481.888,9.56,481.888,11.39
482.114,6.5,482.114,16.56,482.114,11.39
482.34,9.5,482.34,11.56,482.34,13.39
482.565,11.5,482.565,13.56,482.565,18.39
482.791,14.5,482.791,15.56,482.791,16.39
483.016,8.5,483.016,15.56,483.016,17.39
483.242,8.5,483.242,16.56,483.242,13.39
483.468,12.5,483.468,14.56,483.468,13.39
483.693,12.5,483.693,13.56,483.693,13.39
483.919,14.5,483.919,13.56,483.919,11.39
484.144,7.5,484.144,8.56,484.144,13.39
484.37,10.5,484.37,11.56,484.37,11.39
484.596,9.5,484.596,9.56,484.596,15.39
484.821,10.5,484.821,13.56,484.821,13.39
485.047,9.5,485.047,9.56,485.047,13.39
485.272,12.5,485.272,15.56,485.272,15.39
485.498,9.5,485.498,10.56,485.498,12.39
485.724,16.5,485.724,14.56,485.724,12.39
485.949,14.5,485.949,11.56,485.949,14.39
486.175,12.5,486.175,13.56,486.175,11.39
486.4,10.5,486.4,15.56,486.4,19.39
486.626,9.5,486.626,10.56,486.626,10.39
486.851,13.5,486.851,15.56,486.851,15.39
487.077,14.5,487.077,15.56,487.077,8.39
487.302,8.5,487.302,15.56,487.302,13.39
487.528,14.5,487.528,17.56,487.528,13.39
487.753,14.5,487.753,17.56,487.753,15.39
487.979,14.5,487.979,13.56,487.979,15.39
488.204,12.5,488.204,14.56,488.204,13.39
488.43,11.5,488.43,14.56,488.43,11.39
488.656,14.5,488.656,16.56,488.656,18.39
488.881,16.5,488.881,21.56,488.881,17.39
489.107,18.5,489.107,21.56,489.107,25.39
489.332,35.5,489.332,34.56,489.332,39.39
489.557,188.5,489.557,184.56,489.557,189.39
489.783,781.5,489.783,726.56,489.783,749.39
490.008,305.5,490.008,286.56,490.008,290.39
490.234,27.5,490.234,30.56,490.234,30.39
490.459,20.5,490.459,18.56,490.459,18.39
490.685,15.5,490.685,15.56,490.685,14.39
490.91,14.5,490.91,21.56,490.91,9.39
491.136,13.5,491.136,16.56,491.136,14.39
491.361,12.5,491.361,13.56,491.361,16.39
491.587,10.5,491.587,13.56,491.587,18.39
491.812,15.5,491.812,14.56,491.812,14.39
492.037,12.5,492.037,10.56,492.037,16.39
492.263,11.5,492.263,13.56,492.263,15.39
492.488,10.5,492.488,15.56,492.488,17.39
492.714,10.5,492.714,13.56,492.714,14.39
492.939,17.5,492.939,11.56,492.939,11.39
493.164,9.5,493.164,15.56,493.164,11.39
493.39,16.5,493.39,12.56,493.39,14.39
493.615,16.5,493.615,13.56,493.615,13.39
493.841,8.5,493.841,11.56,493.841,11.39
494.066,11.5,494.066,13.56,494.066,15.39
494.291,16.5,494.291,13.56,494.291,11.39
494.517,11.5,494.517,13.56,494.517,13.39
494.742,10.5,494.742,13.56,494.742,17.39
494.968,13.5,494.968,11.56,494.968,14.39
495.193,13.5,495.193,16.56,495.193,16.39
495.418,15.5,495.418,15.56,495.418,15.39
495.644,13.5,495.644,10.56,495.644,15.39
495.869,15.5,495.869,10.56,495.869,17.39
496.094,12.5,496.094,9.56,496.094,11.39
496.32,12.5,496.32,15.56,496.32,15.39
496.545,13.5,496.545,18.56,496.545,15.39
496.77,12.5,496.77,17.56,496.77,22.39
496.995,8.5,496.995,15.56,496.995,17.39
497.221,9.5,497.221,19.56,497.221,11.39
497.446,10.5,497.446,12.56,497.446,14.39
497.671,12.5,497.671,11.56,497.671,12.39
497.897,11.5,497.897,18.56,497.897,14.39
498.122,12.5,498.122,11.56,498.122,13.39
498.347,8.5,498.347,15.56,498.347,13.39
498.573,14.5,498.573,11.56,498.573,18.39
498.798,12.5,498.798,15.56,498.798,14.39
499.023,16.5,499.023,12.56,499.023,13.39
499.248,12.5,499.248,11.56,499.248,10.39
499.474,8.5,499.474,10.56,499.474,10.39
499.699,13.5,499.699,12.56,499.699,13.39
499.924,8.5,499.924,13.56,499.924,13.39
500.149,11.5,500.149,9.56,500.149,11.39
500.375,12.5,500.375,8.56,500.375,15.39
500.6,11.5,500.6,10.56,500.6,17.39
500.825,9.5,500.825,13.56,500.825,16.39
501.05,21.5,501.05,20.56,501.05,19.39
501.275,13.5,501.275,14.56,501.275,15.39
501.501,14.5,501.501,13.56,501.501,16.39
501.726,10.5,501.726,11.56,501.726,14.39
501.951,8.5,501.951,13.56,501.951,15.39
502.176,10.5,502.176,10.56,502.176,15.39
502.401,9.5,502.401,12.56,502.401,15.39
502.627,8.5,502.627,13.56,502.627,13.39
502.852,9.5,502.852,11.56,502.852,15.39
503.077,6.5,503.077,7.56,503.077,14.39
503.302,8.5,503.302,13.56,503.302,10.39
503.527,11.5,503.527,9.56,503.527,12.39
503.752,10.5,503.752,12.56,503.752,14.39
503.978,14.5,503.978,14.56,503.978,14.39
504.203,10.5,504.203,12.56,504.203,14.39
504.428,9.5,504.428,12.56,504.428,14.39
504.653,17.5,504.653,16.56,504.653,23.39
504.878,11.5,504.878,11.56,504.878,15.39
505.103,14.5,505.103,10.56,505.103,16.39
505.328,16.5,505.328,14.56,505.328,12.39
505.553,12.5,505.553,13.56,505.553,14.39
505.778,14.5,505.778,11.56,505.778,11.39
506.004,16.5,506.004,13.56,506.004,16.39
506.229,11.5,506.229,13.56,506.229,15.39
506.454,14.5,506.454,11.56,506.454,14.39
506.679,10.5,506.679,11.56,506.679,13.39
506.904,13.5,506.904,11.56,506.904,13.39
507.129,16.5,507.129,21.56,507.129,17.39
507.354,12.5,507.354,15.56,507.354,12.39
507.579,7.5,507.579,13.56,507.579,11.39
507.804,12.5,507.804,16.56,507.804,12.39
508.029,38.5,508.029,36.56,508.029,28.39
508.254,7.5,508.254,13.56,508.254,11.39
508.479,11.5,508.479,15.56,508.479,15.39
508.704,10.5,508.704,11.56,508.704,12.39
508.929,8.5,508.929,11.56,508.929,11.39
509.154,12.5,509.154,12.56,509.154,14.39
509.379,9.5,509.379,15.56,509.379,12.39
509.604,13.5,509.604,15.56,509.604,15.39
509.829,10.5,509.829,14.56,509.829,15.39
510.054,8.5,510.054,14.56,510.054,13.39
510.279,10.5,510.279,11.56,510.279,11.39
510.504,12.5,510.504,10.56,510.504,16.39
510.729,14.5,510.729,11.56,510.729,14.39
510.954,10.5,510.954,14.56,510.954,13.39
511.179,11.5,511.179,13.56,511.179,15.39
511.404,7.5,511.404,13.56,511.404,11.39
511.629,10.5,511.629,10.56,511.629,10.39
511.854,10.5,511.854,15.56,511.854,9.39
512.079,12.5,512.079,14.56,512.079,13.39
512.304,8.5,512.304,14.56,512.304,15.39
512.529,9.5,512.529,6.56,512.529,9.39
512.754,16.5,512.754,18.56,512.754,18.39
512.979,14.5,512.979,13.56,512.979,15.39
513.204,11.5,513.204,9.56,513.204,11.39
513.429,14.5,513.429,17.56,513.429,13.39
513.654,13.5,513.654,12.56,513.654,12.39
513.879,10.5,513.879,11.56,513.879,11.39
514.103,10.5,514.103,13.56,514.103,13.39
514.328,7.5,514.328,15.56,514.328,11.39
514.553,14.5,514.553,11.56,514.553,8.39
514.778,10.5,514.778,13.56,514.778,14.39
515.003,11.5,515.003,11.56,515.003,9.39
515.228,7.5,515.228,15.56,515.228,13.39
515.453,16.5,515.453,20.56,515.453,17.39
515.678,10.5,515.678,11.56,515.678,10.39
515.902,13.5,515.902,16.56,515.902,15.39
516.127,6.5,516.127,15.56,516.127,12.39
516.352,16.5,516.352,12.56,516.352,12.39
516.577,11.5,516.577,15.56,516.577,13.39
516.802,10.5,516.802,14.56,516.802,13.39
517.027,6.5,517.027,12.56,517.027,13.39
517.251,10.5,517.251,13.56,517.251,8.39
517.476,12.5,517.476,11.56,517.476,11.39
517.701,11.5,517.701,11.56,517.701,16.39
517.926,10.5,517.926,11.56,517.926,9.39
518.151,10.5,518.151,9.56,518.151,12.39
518.375,6.5,518.375,9.56,518.375,18.39
518.6,10.5,518.6,10.56,518.6,14.39
518.825,12.5,518.825,18.56,518.825,14.39
519.05,13.5,519.05,17.56,519.05,15.39
519.275,11.5,519.275,9.56,519.275,14.39
519.499,10.5,519.499,6.56,519.499,13.39
519.724,10.5,519.724,13.56,519.724,16.39
519.949,13.5,519.949,11.56,519.949,15.39
520.174,10.5,520.174,13.56,520.174,13.39
520.398,14.5,520.398,16.56,520.398,13.39
520.623,11.5,520.623,11.56,520.623,13.39
520.848,11.5,520.848,12.56,520.848,12.39
521.072,13.5,521.072,11.56,521.072,14.39
521.297,11.5,521.297,15.56,521.297,13.39
521.522,11.5,521.522,13.56,521.522,9.39
521.747,10.5,521.747,14.56,521.747,16.39
521.971,10.5,521.971,11.56,521.971,15.39
522.196,7.5,522.196,11.56,522.196,12.39
522.421,14.5,522.421,7.56,522.421,12.39
522.645,11.5,522.645,11.56,522.645,9.39
522.87,8.5,522.87,13.56,522.87,11.39
523.095,8.5,523.095,14.56,523.095,10.39
523.319,10.5,523.319,8.56,523.319,11.39
523.544,12.5,523.544,16.56,523.544,11.39
523.769,14.5,523.769,14.56,523.769,17.39
523.993,9.5,523.993,12.56,523.993,13.39
524.218,14.5,524.218,14.56,524.218,9.39
524.443,12.5,524.443,12.56,524.443,13.39
524.667,13.5,524.667,7.56,524.667,11.39
524.892,9.5,524.892,12.56,524.892,11.39
525.117,8.5,525.117,16.56,525.117,11.39
525.341,10.5,525.341,12.56,525.341,13.39
525.566,10.5,525.566,15.56,525.566,14.39
525.79,43.5,525.79,39.56,525.79,41.39
526.015,10.5,526.015,14.56,526.015,11.39
526.24,9.5,526.24,12.56,526.24,7.39
526.464,13.5,526.464,7.56,526.464,11.39
526.689,8.5,526.689,11.56,526.689,13.39
526.913,11.5,526.913,15.56,526.913,14.39
527.138,12.5,527.138,13.56,527.138,12.39
527.362,10.5,527.362,12.56,527.362,16.39
527.587,11.5,527.587,15.56,527.587,9.39
527.812,14.5,527.812,11.56,527.812,11.39
528.036,10.5,528.036,9.56,528.036,15.39
528.261,7.5,528.261,13.56,528.261,16.39
528.485,10.5,528.485,13.56,528.485,14.39
528.71,8.5,528.71,14.56,528.71,11.39
528.934,6.5,528.934,13.56,528.934,12.39
529.159,8.5,529.159,10.56,529.159,11.39
529.383,10.5,529.383,12.56,529.383,13.39
529.608,13.5,529.608,14.56,529.608,17.39
529.832,12.5,529.832,9.56,529.832,16.39
530.057,9.5,530.057,12.56,530.057,18.39
530.281,12.5,530.281,14.56,530.281,17.39
530.506,12.5,530.506,15.56,530.506,15.39
530.73,10.5,530.73,13.56,530.73,10.39
530.955,15.5,530.955,12.56,530.955,18.39
531.179,13.5,531.179,15.56,531.179,10.39
531.404,14.5,531.404,12.56,531.404,15.39
531.628,12.5,531.628,11.56,531.628,16.39
531.852,12.5,531.852,9.56,531.852,13.39
532.077,12.5,532.077,13.56,532.077,13.39
532.301,13.5,532.301,11.56,532.301,11.39
532.526,14.5,532.526,15.56,532.526,13.39
532.75,12.5,532.75,12.56,532.75,10.39
532.975,9.5,532.975,15.56,532.975,12.39
533.199,16.5,533.199,9.56,533.199,13.39
533.423,8.5,533.423,10.56,533.423,11.39
533.648,9.5,533.648,13.56,533.648,9.39
533.872,12.5,533.872,13.56,533.872,12.39
534.097,13.5,534.097,11.56,534.097,14.39
534.321,14.5,534.321,14.56,534.321,16.39
534.545,13.5,534.545,9.56,534.545,13.39
534.77,13.5,534.77,16.56,534.77,16.39
534.994,12.5,534.994,9.56,534.994,15.39
535.218,13.5,535.218,12.56,535.218,14.39
535.443,12.5,535.443,16.56,535.443,10.39
535.667,15.5,535.667,9.56,535.667,16.39
535.891,11.5,535.891,7.56,535.891,12.39
536.116,10.5,536.116,14.56,536.116,14.39
536.34,10.5,536.34,12.56,536.34,11.39
536.564,8.5,536.564,14.56,536.564,13.39
536.789,10.5,536.789,11.56,536.789,15.39
537.013,13.5,537.013,14.56,537.013,13.39
537.237,8.5,537.237,13.56,537.237,15.39
537.462,9.5,537.462,12.56,537.462,6.39
537.686,15.5,537.686,15.56,537.686,17.39
537.91,12.5,537.91,13.56,537.91,12.39
538.134,9.5,538.134,11.56,538.134,14.39
538.359,6.5,538.359,11.56,538.359,13.39
538.583,10.5,538.583,15.56,538.583,9.39
538.807,10.5,538.807,11.56,538.807,12.39
539.031,14.5,539.031,15.56,539.031,16.39
539.256,13.5,539.256,14.56,539.256,14.39
539.48,6.5,539.48,12.56,539.48,8.39
539.704,13.5,539.704,14.56,539.704,15.39
539.928,11.5,539.928,11.56,539.928,9.39
540.153,12.5,540.153,11.56,540.153,11.39
540.377,10.5,540.377,14.56,540.377,11.39
540.601,9.5,540.601,13.56,540.601,13.39
540.825,10.5,540.825,14.56,540.825,7.39
541.049,14.5,541.049,12.56,541.049,11.39
541.274,15.5,541.274,11.56,541.274,14.39
541.498,12.5,541.498,11.56,541.498,11.39
541.722,14.5,541.722,10.56,541.722,11.39
541.946,10.5,541.946,13.56,541.946,14.39
542.17,3.5,542.17,9.56,542.17,20.39
542.395,12.5,542.395,14.56,542.395,9.39
542.619,10.5,542.619,9.56,542.619,12.39
542.843,11.5,542.843,12.56,542.843,12.39
543.067,15.5,543.067,13.56,543.067,12.39
543.291,14.5,543.291,13.56,543.291,10.39
543.515,9.5,543.515,12.56,543.515,13.39
543.739,13.5,543.739,15.56,543.739,15.39
543.963,13.5,543.963,17.56,543.963,15.39
544.188,14.5,544.188,11.56,544.188,14.39
544.412,15.5,544.412,13.56,544.412,11.39
544.636,11.5,544.636,17.56,544.636,13.39
544.86,16.5,544.86,13.56,544.86,13.39
545.084,12.5,545.084,14.56,545.084,11.39
545.308,13.5,545.308,15.56,545.308,16.39
545.532,13.5,545.532,11.56,545.532,13.39
545.756,12.5,545.756,11.56,545.756,14.39
545.98,15.5,545.98,14.56,545.98,18.39
546.204,14.5,546.204,12.56,546.204,16.39
546.428,14.5,546.428,17.56,546.428,11.39
546.652,12.5,546.652,17.56,546.652,11.39
546.876,11.5,546.876,13.56,546.876,14.39
547.1,15.5,547.1,14.56,547.1,15.39
547.324,16.5,547.324,18.56,547.324,15.39
547.548,16.5,547.548,19.56,547.548,21.39
547.773,13.5,547.773,15.56,547.773,13.39
547.997,14.5,547.997,17.56,547.997,15.39
548.221,16.5,548.221,17.56,548.221,11.39
548.445,16.5,548.445,15.56,548.445,16.39
548.668,13.5,548.668,15.56,548.668,18.39
548.892,16.5,548.892,11.56,548.892,20.39
549.116,12.5,549.116,12.56,549.116,17.39
549.34,15.5,549.34,11.56,549.34,10.39
549.564,12.5,549.564,14.56,549.564,13.39
549.788,12.5,549.788,12.56,549.788,16.39
550.012,15.5,550.012,15.56,550.012,17.39
550.236,14.5,550.236,17.56,550.236,21.39
550.46,16.5,550.46,11.56,550.46,13.39
550.684,12.5,550.684,11.56,550.684,13.39
550.908,10.5,550.908,13.56,550.908,14.39
551.132,8.5,551.132,11.56,551.132,11.39
551.356,15.5,551.356,11.56,551.356,9.39
551.58,10.5,551.58,10.56,551.58,10.39
551.804,9.5,551.804,13.56,551.804,9.39
552.028,11.5,552.028,8.56,552.028,11.39
552.251,12.5,552.251,15.56,552.251,14.39
552.475,11.5,552.475,15.56,552.475,15.39
552.699,8.5,552.699,13.56,552.699,17.39
552.923,12.5,552.923,10.56,552.923,13.39
553.147,14.5,553.147,14.56,553.147,16.39
553.371,9.5,553.371,15.56,553.371,13.39
553.595,10.5,553.595,15.56,553.595,12.39
553.818,9.5,553.818,13.56,553.818,11.39
554.042,17.5,554.042,11.56,554.042,13.39
554.266,13.5,554.266,12.56,554.266,12.39
554.49,10.5,554.49,17.56,554.49,13.39
554.714,8.5,554.714,10.56,554.714,15.39
554.938,8.5,554.938,14.56,554.938,13.39
555.161,12.5,555.161,8.56,555.161,12.39
555.385,12.5,555.385,13.56,555.385,9.39
555.609,16.5,555.609,15.56,555.609,12.39
555.833,15.5,555.833,13.56,555.833,14.39
556.057,9.5,556.057,11.56,556.057,10.39
556.28,24.5,556.28,28.56,556.28,30.39
556.504,12.5,556.504,8.56,556.504,13.39
556.728,11.5,556.728,8.56,556.728,13.39
556.952,11.5,556.952,11.56,556.952,12.39
557.175,30.5,557.175,28.56,557.175,28.39
557.399,13.5,557.399,9.56,557.399,17.39
557.623,14.5,557.623,12.56,557.623,9.39
557.847,12.5,557.847,9.56,557.847,12.39
558.07,11.5,558.07,15.56,558.07,14.39
558.294,10.5,558.294,8.56,558.294,12.39
558.518,8.5,558.518,12.56,558.518,14.39
558.741,8.5,558.741,10.56,558.741,12.39
558.965,10.5,558.965,11.56,558.965,10.39
559.189,10.5,559.189,13.56,559.189,7.39
559.412,11.5,559.412,17.56,559.412,14.39
559.636,10.5,559.636,17.56,559.636,12.39
559.86,12.5,559.86,11.56,559.86,10.39
560.083,14.5,560.083,11.56,560.083,12.39
560.307,11.5,560.307,12.56,560.307,11.39
560.531,13.5,560.531,13.56,560.531,14.39
560.754,12.5,560.754,12.56,560.754,9.39
560.978,13.5,560.978,15.56,560.978,15.39
561.202,7.5,561.202,13.56,561.202,11.39
561.425,10.5,561.425,11.56,561.425,16.39
561.649,8.5,561.649,11.56,561.649,16.39
561.873,10.5,561.873,11.56,561.873,10.39
562.096,7.5,562.096,14.56,562.096,14.39
562.32,14.5,562.32,14.56,562.32,17.39
562.543,12.5,562.543,12.56,562.543,12.39
562.767,12.5,562.767,12.56,562.767,13.39
562.99,10.5,562.99,9.56,562.99,13.39
563.214,13.5,563.214,11.56,563.214,10.39
563.438,11.5,563.438,13.56,563.438,12.39
563.661,8.5,563.661,15.56,563.661,11.39
563.885,12.5,563.885,13.56,563.885,11.39
564.108,10.5,564.108,12.56,564.108,14.39
564.332,11.5,564.332,14.56,564.332,7.39
564.555,8.5,564.555,8.56,564.555,11.39
564.779,18.5,564.779,13.56,564.779,11.39
565.002,12.5,565.002,13.56,565.002,14.39
565.226,11.5,565.226,13.56,565.226,9.39
565.449,8.5,565.449,15.56,565.449,11.39
565.673,7.5,565.673,9.56,565.673,14.39
565.896,10.5,565.896,13.56,565.896,12.39
566.12,9.5,566.12,14.56,566.12,11.39
566.343,11.5,566.343,12.56,566.343,10.39
566.567,12.5,566.567,16.56,566.567,8.39
566.79,11.5,566.79,14.56,566.79,5.39
567.014,13.5,567.014,15.56,567.014,15.39
567.237,14.5,567.237,11.56,567.237,12.39
567.461,8.5,567.461,15.56,567.461,13.39
567.684,8.5,567.684,15.56,567.684,9.39
567.908,14.5,567.908,8.56,567.908,13.39
568.131,12.5,568.131,13.56,568.131,12.39
568.354,11.5,568.354,8.56,568.354,13.39
568.578,9.5,568.578,11.56,568.578,11.39
568.801,8.5,568.801,16.56,568.801,13.39
569.025,13.5,569.025,14.56,569.025,9.39
569.248,13.5,569.248,12.56,569.248,12.39
569.471,8.5,569.471,12.56,569.471,5.39
569.695,14.5,569.695,12.56,569.695,9.39
569.918,11.5,569.918,9.56,569.918,11.39
570.142,15.5,570.142,18.56,570.142,19.39
570.365,17.5,570.365,19.56,570.365,14.39
570.588,13.5,570.588,12.56,570.588,8.39
570.812,14.5,570.812,14.56,570.812,9.39
571.035,12.5,571.035,12.56,571.035,14.39
571.258,13.5,571.258,11.56,571.258,11.39
571.482,13.5,571.482,14.56,571.482,14.39
571.705,9.5,571.705,14.56,571.705,11.39
571.928,8.5,571.928,11.56,571.928,10.39
572.152,9.5,572.152,11.56,572.152,13.39
572.375,10.5,572.375,13.56,572.375,9.39
572.598,11.5,572.598,13.56,572.598,11.39
572.821,16.5,572.821,16.56,572.821,20.39
573.045,15.5,573.045,15.56,573.045,14.39
573.268,11.5,573.268,17.56,573.268,13.39
573.491,14.5,573.491,18.56,573.491,17.39
573.715,11.5,573.715,11.56,573.715,13.39
573.938,11.5,573.938,15.56,573.938,15.39
574.161,12.5,574.161,12.56,574.161,12.39
574.384,17.5,574.384,13.56,574.384,17.39
574.607,12.5,574.607,14.56,574.607,16.39
574.831,15.5,574.831,19.56,574.831,14.39
575.054,10.5,575.054,15.56,575.054,13.39
575.277,12.5,575.277,9.56,575.277,17.39
575.5,11.5,575.5,17.56,575.5,12.39
575.724,17.5,575.724,29.56,575.724,21.39
575.947,12.5,575.947,14.56,575.947,12.39
576.17,10.5,576.17,14.56,576.17,14.39
576.393,12.5,576.393,11.56,576.393,16.39
576.616,13.5,576.616,13.56,576.616,10.39
576.839,7.5,576.839,17.56,576.839,15.39
577.063,13.5,577.063,16.56,577.063,9.39
577.286,15.5,577.286,13.56,577.286,13.39
577.509,15.5,577.509,18.56,577.509,15.39
577.732,20.5,577.732,17.56,577.732,15.39
577.955,16.5,577.955,14.56,577.955,12.39
578.178,18.5,578.178,17.56,578.178,17.39
578.401,11.5,578.401,19.56,578.401,14.39
578.625,9.5,578.625,15.56,578.625,14.39
578.848,14.5,578.848,17.56,578.848,16.39
579.071,12.5,579.071,15.56,579.071,13.39
579.294,13.5,579.294,13.56,579.294,11.39
579.517,40.5,579.517,39.56,579.517,38.39
579.74,13.5,579.74,11.56,579.74,10.39
579.963,13.5,579.963,14.56,579.963,16.39
580.186,14.5,580.186,18.56,580.186,17.39
580.409,18.5,580.409,21.56,580.409,14.39
580.632,16.5,580.632,15.56,580.632,18.39
580.855,8.5,580.855,12.56,580.855,9.39
581.078,12.5,581.078,14.56,581.078,13.39
581.301,16.5,581.301,13.56,581.301,19.39
581.524,15.5,581.524,12.56,581.524,15.39
581.747,8.5,581.747,18.56,581.747,14.39
581.97,16.5,581.97,18.56,581.97,14.39
582.193,14.5,582.193,15.56,582.193,19.39
582.416,16.5,582.416,17.56,582.416,17.39
582.639,10.5,582.639,13.56,582.639,17.39
582.862,5.5,582.862,14.56,582.862,13.39
583.085,16.5,583.085,14.56,583.085,19.39
583.308,12.5,583.308,14.56,583.308,15.39
583.531,13.5,583.531,15.56,583.531,16.39
583.754,16.5,583.754,15.56,583.754,19.39
583.977,17.5,583.977,18.56,583.977,12.39
584.2,16.5,584.2,15.56,584.2,19.39
584.423,10.5,584.423,15.56,584.423,18.39
584.646,11.5,584.646,19.56,584.646,16.39
584.869,17.5,584.869,21.56,584.869,19.39
585.092,21.5,585.092,21.56,585.092,20.39
585.315,16.5,585.315,19.56,585.315,18.39
585.538,15.5,585.538,14.56,585.538,13.39
585.76,16.5,585.76,25.56,585.76,21.39
585.983,28.5,585.983,27.56,585.983,31.39
586.206,20.5,586.206,24.56,586.206,24.39
586.429,14.5,586.429,15.56,586.429,19.39
586.652,18.5,586.652,26.56,586.652,22.39
586.875,15.5,586.875,17.56,586.875,20.39
587.098,9.5,587.098,13.56,587.098,15.39
587.321,16.5,587.321,20.56,587.321,17.39
587.543,15.5,587.543,12.56,587.543,11.39
587.766,18.5,587.766,19.56,587.766,21.39
587.989,17.5,587.989,18.56,587.989,17.39
588.212,16.5,588.212,14.56,588.212,19.39
588.435,18.5,588.435,20.56,588.435,22.39
588.657,13.5,588.657,19.56,588.657,16.39
588.88,11.5,588.88,12.56,588.88,16.39
589.103,11.5,589.103,17.56,589.103,9.39
589.326,12.5,589.326,15.56,589.326,15.39
589.549,11.5,589.549,20.56,589.549,15.39
589.771,10.5,589.771,17.56,589.771,18.39
589.994,14.5,589.994,16.56,589.994,15.39
590.217,11.5,590.217,14.56,590.217,19.39
590.44,8.5,590.44,12.56,590.44,8.39
590.662,14.5,590.662,15.56,590.662,15.39
590.885,10.5,590.885,17.56,590.885,18.39
591.108,18.5,591.108,18.56,591.108,14.39
591.33,14.5,591.33,16.56,591.33,17.39
591.553,11.5,591.553,16.56,591.553,16.39
591.776,18.5,591.776,17.56,591.776,21.39
591.999,9.5,591.999,19.56,591.999,19.39
592.221,13.5,592.221,15.56,592.221,12.39
592.444,12.5,592.444,13.56,592.444,15.39
592.667,15.5,592.667,16.56,592.667,20.39
592.889,12.5,592.889,13.56,592.889,13.39
593.112,16.5,593.112,18.56,593.112,23.39
593.335,18.5,593.335,19.56,593.335,20.39
593.557,19.5,593.557,19.56,593.557,23.39
593.78,20.5,593.78,23.56,593.78,18.39
594.003,15.5,594.003,23.56,594.003,17.39
594.225,14.5,594.225,18.56,594.225,13.39
594.448,12.5,594.448,11.56,594.448,12.39
594.67,14.5,594.67,14.56,594.67,17.39
594.893,13.5,594.893,16.56,594.893,13.39
595.116,10.5,595.116,9.56,595.116,11.39
595.338,14.5,595.338,9.56,595.338,14.39
595.561,19.5,595.561,13.56,595.561,10.39
595.783,12.5,595.783,14.56,595.783,13.39
596.006,10.5,596.006,13.56,596.006,17.39
596.228,15.5,596.228,11.56,596.228,15.39
596.451,13.5,596.451,19.56,596.451,12.39
596.674,16.5,596.674,17.56,596.674,15.39
596.896,13.5,596.896,9.56,596.896,13.39
597.119,12.5,597.119,11.56,597.119,13.39
597.341,16.5,597.341,20.56,597.341,12.39
597.564,14.5,597.564,15.56,597.564,12.39
597.786,14.5,597.786,18.56,597.786,13.39
598.009,19.5,598.009,21.56,598.009,20.39
598.231,13.5,598.231,23.56,598.231,16.39
598.454,15.5,598.454,13.56,598.454,17.39
598.676,15.5,598.676,26.56,598.676,21.39
598.899,14.5,598.899,18.56,598.899,16.39
599.121,16.5,599.121,19.56,599.121,14.39
599.344,20.5,599.344,18.56,599.344,21.39
599.566,14.5,599.566,14.56,599.566,15.39
599.788,14.5,599.788,15.56,599.788,18.39
600.011,15.5,600.011,15.56,600.011,15.39
600.233,14.5,600.233,14.56,600.233,14.39
600.456,16.5,600.456,11.56,600.456,15.39
600.678,14.5,600.678,15.56,600.678,14.39
600.901,14.5,600.901,15.56,600.901,19.39
601.123,14.5,601.123,15.56,601.123,17.39
601.345,13.5,601.345,19.56,601.345,9.39
601.568,19.5,601.568,18.56,601.568,21.39
601.79,18.5,601.79,19.56,601.79,18.39
602.012,14.5,602.012,16.56,602.012,13.39
602.235,14.5,602.235,16.56,602.235,19.39
602.457,15.5,602.457,21.56,602.457,17.39
602.68,12.5,602.68,18.56,602.68,13.39
602.902,11.5,602.902,13.56,602.902,13.39
603.124,20.5,603.124,23.56,603.124,19.39
603.347,14.5,603.347,17.56,603.347,15.39
603.569,14.5,603.569,18.56,603.569,13.39
603.791,11.5,603.791,17.56,603.791,13.39
604.013,14.5,604.013,13.56,604.013,16.39
604.236,12.5,604.236,16.56,604.236,15.39
604.458,14.5,604.458,13.56,604.458,12.39
604.68,14.5,604.68,17.56,604.68,16.39
604.903,12.5,604.903,16.56,604.903,16.39
605.125,10.5,605.125,16.56,605.125,17.39
605.347,17.5,605.347,13.56,605.347,18.39
605.569,17.5,605.569,19.56,605.569,17.39
605.792,12.5,605.792,18.56,605.792,22.39
